relevance,area,year,first_author,n_authors,title,venue,type,citations,fwci,open_access,doi,openalex_id
adjacent,A,2023,Diana Gehlhaus,3,The Race for U.S. Technical Talent,,report,2,,True,10.51593/20210074,W4386537018
adjacent,A,2023,Hanane Allioui,2,Exploring the Full Potentials of IoT for Better Financial Growth and Stability: A Comprehensive Survey,Sensors,article,551,70.9206,True,10.3390/s23198015,W4386961654
adjacent,A,2023,"Nitin Kumar Yadav, Gyan Prakash, Faize Ali Shah",1,SWOT Analysis: A Theoretical Study of ADRDE DRDO Performance Appraisal,,article,1,0.4692,True,10.52783/eel.v13i4.645,W4387271025
adjacent,A,2023,Sian Troath,1,The Political Economy of Australian Militarism: On the Emergent Military–Industrial–Academic Complex,Journal of Global Security Studies,article,5,1.5249,True,10.1093/jogss/ogad018,W4387663088
adjacent,A,2023,Mohamad Irfan,4,Self-reliant in defense industries: Case study Indonesia,Cogent Business & Management,article,3,0.9555,True,10.1080/23311975.2023.2262715,W4388138790
adjacent,A,2023,Kwame Asiedu Owusu Nyako,4,Building Trust in Microelectronics: A Comprehensive Review of Current Techniques and Adoption Challenges,Electronics,article,12,2.8826,True,10.3390/electronics12224618,W4388635349
adjacent,A,2023,Guillermo Alfonso Giraldo Martínez,4,Economic Effects of Investment in Defense Research and Development and its Impact on Productivity in Developed Countries,Revista Facultad de Ciencias Económicas,article,2,0.61,True,10.18359/rfce.6223,W4388674219
adjacent,A,2023,Ghazala Muteeb,4,"Origin of Antibiotics and Antibiotic Resistance, and Their Impacts on Drug Development: A Narrative Review",Pharmaceuticals,review,1055,38.2416,True,10.3390/ph16111615,W4388699274
adjacent,A,2023,Leonardo M. Giuffrida,2,Bureaucratic Frictions and Innovation Procurement,SSRN Electronic Journal,preprint,1,,True,10.2139/ssrn.4646361,W4389104112
adjacent,A,2023,Vidmantė Giedraitytė,2,An application of creative problem-solving approach in forming public management competencies,Problems and Perspectives in Management,article,4,1.2962,True,10.21511/ppm.22(1).2024.02,W4389618608
adjacent,A,2023,PMP® Ahmet ÇUBUKCU,3,İnovasyon Kültürünün Ölçümlenmesi: İnovasyon Quotient Modelinin Doğrulanması ve Türkiye’deki Bir Savunma Sanayi Firmasında Uygulanması,Girişimcilik ve inovasyon yönetimi dergisi,article,2,0.6482,True,10.15659/jeim.12.2.002,W4390643671
adjacent,A,2023,Lyudmila Pankova,3,THE MILITARY-ORIENTED R&D ORGANIZATION AND MANAGMENT SYSTEM IN THE UNITED STATES,Вестник Российской академии наук,article,1,0.1394,True,10.31857/s0869587323110087,W4394748493
adjacent,A,2023,Sudhakar Tiwari,1,Biometric Authentication in the Face of Spoofing Threats: Detection and Defense Innovations,Innovative Research Thoughts,article,1,0.1308,True,10.36676/irt.v9.i5.1583,W4409347512
adjacent,A,2023,Ehsan Mollanouri Shamsi,2,Extracting the knowledge of networks in solving the innovative military bottlenecks of the Islamic Republic of Iran during the era of holy defense,Strategic Management of Organizational Knowledge,article,1,0.4583,True,10.47176/smok.2023.1545,W4412675429
adjacent,A,2024,Joseph Owuondo,1,United States Military-Industry-University Nexus: the Sustainable Research and Development Collaboration,International journal of research and scientific innovation,article,0,0.0,False,10.51244/ijrsi.2023.1012009,W4390539290
adjacent,A,2024,Natarajan Balasubramanian,3,"Caveat emptor as an obstacle to business transfers: Effect of product line liability exceptions on acquisitions, entry, and exit",Strategic Management Journal,article,3,1.9257,True,10.1002/smj.3584,W4391400444
adjacent,A,2024,Ilya Jackson,4,Generative artificial intelligence in supply chain and operations management: a capability-based framework for analysis and implementation,International Journal of Production Research,article,424,164.9196,True,10.1080/00207543.2024.2309309,W4391403992
adjacent,A,2024,Rodney H. Yerger,1,A Case Study on DARPA: An Exemplar for Government Strategic Structuring to Foster Innovation?,International studies in entrepreneurship,book-chapter,7,27.2897,True,10.1007/978-3-031-49196-2_7,W4391724798
adjacent,A,2024,David R. Cassatt,3,Product Development within the National Institutes of Health Radiation and Nuclear Countermeasures Program,Radiation Research,article,6,1.4873,True,10.1667/rade-23-00144.1,W4392168760
adjacent,A,2024,Rômullo Girardi,3,The Front End of Innovation in Defense: A Comprehensive Literature Review,IntechOpen eBooks,book-chapter,6,8.9388,True,10.5772/intechopen.1005191,W4396566374
adjacent,A,2024,Sandeepkumar Racherla,6,Deep-IDS: A Real-Time Intrusion Detector for IoT Nodes Using Deep Learning,IEEE Access,article,86,16.5327,True,10.1109/access.2024.3396461,W4396605089
adjacent,A,2024,Amit Rohilla,1,Strengthening Financial Resilience: A Holistic Approach to Combatting Fraud,Indian Journal of Economics and Finance,article,6,4.8092,True,10.54105/ijef.a2566.04010524,W4398761526
adjacent,A,2024,Aryobimo Bharadian Ariputro,6,Collaboration and Technology Transfer in the Defense Industry as Drivers of Innovation and Global Security Enhancement,Physical Sciences Life Science and Engineering,article,3,0.7408,True,10.47134/pslse.v1i3.247,W4400399210
adjacent,A,2024,Katarzyna Zysk,1,High Hopes Amid Hard Realities: Defense AI in Russia,Contributions to security and defence studies,book-chapter,3,11.1609,True,10.1007/978-3-031-58649-1_16,W4400764051
adjacent,A,2024,Lauren A. Kahn,1,Risky Incrementalism: Defense AI in the United States,Contributions to security and defence studies,book-chapter,9,6.8513,True,10.1007/978-3-031-58649-1_2,W4400764255
adjacent,A,2024,Illimar Ploom,5,Managing risks in public procurement of defense innovation: lessons from the development of an anti-armor mine in Estonia,Journal of Baltic Studies,article,1,0.391,True,10.1080/01629778.2024.2375594,W4400790285
adjacent,A,2024,Jose Capa Salinas,2,"Blue Unmanned Aircraft Systems Explained: The Current Drone Market, Flight Regulations, and Debunking Common Misconceptions",Transportation Research Record Journal of the Transportation Research Board,article,11,9.2204,True,10.1177/03611981241257509,W4400954304
adjacent,A,2024,Nicholas Dew,2,U.S. Defense Innovation and Industrial Policy: An Assessment of Where Things Currently Stand,Expeditions with MCUP,article,4,0.9877,True,10.36304/expwmcup.2024.05,W4401219951
adjacent,A,2024,Hasan Karali,3,Advanced UAV Design Optimization Through Deep Learning-Based Surrogate Models,Aerospace,article,37,6.574,True,10.3390/aerospace11080669,W4401580562
adjacent,A,2024,Yijun Yuan,1,The Dilemma and Relief of Anti-monopoly Regulation in Personalized Pricing Algorithms,Academic journal of management and social sciences,article,2,0.9044,True,10.54097/ge5y0b72,W4402547499
adjacent,A,2024,Romullo Girardi,1,Innovation management in the defense sector: A systematic literature review focusing on developing countries,Journal of Infrastructure Policy and Development,review,3,0.798,True,10.24294/jipd.v8i11.6065,W4403503658
adjacent,A,2024,,0,Dynamic Analysis-Based Early-stage Ransomware Detection Using Deep Learning,International journal of intelligent engineering and systems,article,3,0.5777,True,10.22266/ijies2024.1231.51,W4403775675
adjacent,A,2024,Robert T. Anthony,1,"Adoption of Advanced Cybersecurity Tools by Organizations: Motivations, Barriers, and Leader Responses",Journal of Behavioral and Applied Management,article,2,1.2059,True,10.21818/001c.126835,W4404945500
adjacent,A,2024,Grzegorz Mikiciuk,7,Harnessing Beneficial Microbes for Drought Tolerance: A Review of Ecological and Agricultural Innovations,Agriculture,article,72,27.6107,True,10.3390/agriculture14122228,W4405073048
adjacent,A,2024,Sumanth Goud N G,1,The Rise of AI and Autonomous Systems: Transforming Industries and Navigating Ethical Challenges,International Journal for Research in Applied Science and Engineering Technology,article,2,0.697,True,10.22214/ijraset.2024.65784,W4405208972
adjacent,A,2024,Ihor Yakovenko,4,"TECHNOLOGICAL INNOVATIONS AS A MEANS OF ENSURING THE COMPETITIVE ADVANTAGE OF MICRO, SMALL AND MEDIUM MACHINE-BUILDING ENTERPRISES","Vestnik Nacionalʹnogo tehničeskogo universiteta ""HPI"". Tehnologii v mašinostroenii/Vìsnik Nacìonalʹnogo tehnìčnogo unìversitetu HPÌ. Serìâ: Tehnologìï v mašinobuduvannì",article,2,1.1894,True,10.20998/2079-004x.2024.2(10).08,W4405830392
adjacent,A,2025,Guyang Tian,5,From defensive reasoning to innovation: how digital tools foster positive emotions in organizations,BMC Psychology,article,7,7.7631,True,10.1186/s40359-025-02486-6,W4407788801
adjacent,A,2025,Viktoriia Hmyria,5,Innovations in the defense-industrial complex: current status and development prospects,Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu,article,3,1.5801,True,10.33271/nvngu/2025-1/125,W4407932609
adjacent,A,2025,Pengfei Zhao,5,Optimizing Cyber Insurance and Defense for Multi‐Energy Systems Under False Data Injections,IET Renewable Power Generation,article,5,1.9695,True,10.1049/rpg2.70011,W4408373541
adjacent,A,2025,Mohammed Bouhadi,10,Nanoparticles for Sustainable Agriculture: Assessment of Benefits and Risks,Agronomy,article,88,19.4513,True,10.3390/agronomy15051131,W4410068584
adjacent,A,2025,Shehzeb Ashraf,5,"Artificial Intelligence and U.S. Energy Security: Protecting Infrastructure, Enhancing Cyber Defense, and Leading the Renewable Transition",The critical review of social sciences studies,article,3,2.1125,True,10.59075/r86sfk16,W4414458299
adjacent,A,2025,Aminu Muritala,1,Proactive Defense in a Converged Threat Environment: Leveraging Predictive Cyber Analytics to Safeguard the United States' Critical Infrastructure,International Journal For Multidisciplinary Research,article,2,3.1572,True,10.36948/ijfmr.2025.v07i05.55412,W4414559230
adjacent,A,2025,Péter Szikora,1,Public Perceptions and Trust Dimensions of Military Autonomous Vehicles in the Age of Artificial Intelligence,The Eurasia Proceedings of Educational and Social Sciences,article,2,1.944,True,10.55549/epess.937,W4414678706
adjacent,A,2025,S. Ahmad,3,Building Trust in Autonomous Aerial Systems: A Review of Hardware-Rooted Trust Mechanisms,Future Internet,article,5,4.7912,True,10.3390/fi17100466,W4415029240
adjacent,A,2026,Xue Pei,4,Next-Generation Precision Breeding in Peanut (Arachis hypogaea L.) for Disease and Pest Resistance: From Multi-Omics to AI-Driven Innovations,Insects,article,6,25.698,True,10.3390/insects17010063,W7118166920
adjacent,A,2026,Alexandra Middleton,1,"Geopolitics of Rare Earth Elements (REE) in the Arctic: Study of evolving strategic, scholar, and media discourse",Polar Record,article,2,4.5544,True,10.1017/s0032247425100193,W7126114708
adjacent,A,2026,Tom F. A. Watts,1,"The offset imaginary: Great power competition, security imaginaries, and the making of artificial intelligence in American defense planning",Contemporary Security Policy,article,4,85.7638,True,10.1080/13523260.2025.2599250,W7127054266
adjacent,A,2026,Christopher R. Yukins,1,Procurement for Innovation: Lessons from the US Experience,SSRN Electronic Journal,preprint,1,,True,10.2139/ssrn.6183558,W7128082230
adjacent,A,2026,Carlos Cantafio Apitz,3,"Mission Green: Defense, Decarbonization, and the Politics of Transformative Mission‐Oriented Innovation Policy",Politics and Governance,article,1,4.1579,True,10.17645/pag.11244,W7138931892
adjacent,A,2026,Adria Scharf,3,Business owner perspectives on selling to employees: insights from in-depth interviews,International Review of Applied Economics,article,1,14.2612,True,10.1080/02692171.2026.2651867,W7160256186
adjacent,A,2026,Ethan Kapstein,3,Defence innovation and procurement reform: an empirical evaluation of the US Defense Innovation Unit,,article,0,0.0,True,10.64153/zmlx1187,W7162139669
adjacent,B,2019,Maximilian Goethner,2,Cross-faculty proximity and academic entrepreneurship: the role of business schools,The Journal of Technology Transfer,article,43,6.128,True,10.1007/s10961-019-09725-0,W2782260248
adjacent,B,2019,Manon Enjolras,3,Are High-Tech Companies More Competitive Than Others? An Empirical Study of Innovative and Exporting French SMEs,Technology Innovation Management Review,paratext,9,,True,10.22215/timreview/1206,W2912058172
adjacent,B,2019,Andrew Earle,3,"Strategy-as-Process in a Technology Venture: A Case Study of Pivots, Pauses, Partners, and Progress",Technology Innovation Management Review,article,9,1.4915,True,10.22215/timreview/1208,W2912068561
adjacent,B,2019,Paolo Pintus,6,Broadband TE Optical Isolators and Circulators in Silicon Photonics Through Ce:YIG Bonding,Journal of Lightwave Technology,article,63,3.2784,True,10.1109/jlt.2019.2896650,W2912309721
adjacent,B,2019,Nicholas Turner,8,Methicillin-resistant Staphylococcus aureus: an overview of basic and clinical research,Nature Reviews Microbiology,review,2109,33.854,True,10.1038/s41579-018-0147-4,W2912673401
adjacent,B,2019,Alan D. Snow,17,The Amazon rain forest plant Uncaria tomentosa (cat’s claw) and its specific proanthocyanidin constituents are potent inhibitors and reducers of both brain plaques and tangles,Scientific Reports,article,72,7.0306,True,10.1038/s41598-019-38645-0,W2913303823
adjacent,B,2019,Syed Khairul Bashar,5,VERB: VFCDM-Based Electrocardiogram Reconstruction and Beat Detection Algorithm,IEEE Access,article,42,4.6901,True,10.1109/access.2019.2894092,W2914220204
adjacent,B,2019,Chao Zheng,22,Magnetoresistive Sensor Development Roadmap (Non-Recording Applications),IEEE Transactions on Magnetics,article,263,10.9593,True,10.1109/tmag.2019.2896036,W2919859964
adjacent,B,2019,Naomi R. Truong,4,Mechanisms of Immune Control of Mucosal HSV Infection: A Guide to Rational Vaccine Design,Frontiers in Immunology,article,48,3.8741,True,10.3389/fimmu.2019.00373,W2920926707
adjacent,B,2019,Paul A. Morton,7,"High-Power, High-Linearity, Heterogeneously Integrated III-V on Si MZI Modulators for RF Photonics Systems",IEEE photonics journal,article,8,0.3747,True,10.1109/jphot.2019.2903979,W2921316557
adjacent,B,2019,Yuxin Song,6,Edge-Guided Cross-Domain Learning with Shape Regression for Sketch-Based Image Retrieval,IEEE Access,article,20,1.6208,True,10.1109/access.2019.2903534,W2922154534
